       X(cm)   F(g/cm^2-s)     U(cm/s)         G(g/cm^3-s)     V/R(1/s)        H(g/cm^3-s^2)   T(K)            RHO(g/cm^3)     HDOT(cal/s/cm^3)
 704   1.0571  1.5347E-014     7.4160E-008     2.2953E-006     2.3929E-023     1.6101E-006     1.1813E-015
 705   1.0571  1.5356E-014     7.4189E-008     2.2959E-006     2.3957E-023     1.6105E-006     1.1822E-015
 706   1.0571  1.5361E-014     7.4203E-008     2.2962E-006     2.3971E-023     1.6107E-006     1.1826E-015
 707   1.0571  1.5363E-014     7.4210E-008     2.2963E-006     2.3978E-023     1.6108E-006     1.1828E-015
 708   1.0571  1.5365E-014     7.4214E-008     2.2964E-006     2.3982E-023     1.6109E-006     1.1830E-015
 709   1.0571  1.5365E-014     7.4216E-008     2.2965E-006     2.3984E-023     1.6109E-006     1.1830E-015
 710   1.0571  1.5365E-014     7.4216E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1830E-015
 711   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 712   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 713   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 714   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 715   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 716   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 717   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 718   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 719   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 720   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3985E-023     1.6109E-006     1.1831E-015
 721   1.0571  1.5366E-014     7.4217E-008     2.2965E-006     2.3986E-023     1.6109E-006     1.1831E-015
 722   1.0571  1.5366E-014     7.4218E-008     2.2965E-006     2.3986E-023     1.6109E-006     1.1831E-015
 723   1.0571  1.5366E-014     7.4218E-008     2.2965E-006     2.3986E-023     1.6109E-006     1.1831E-015
 724   1.0571  1.5366E-014     7.4218E-008     2.2965E-006     2.3986E-023     1.6109E-006     1.1831E-015
 725   1.0571  1.5366E-014     7.4219E-008     2.2965E-006     2.3987E-023     1.6109E-006     1.1831E-015
 726   1.0571  1.5367E-014     7.4221E-008     2.2966E-006     2.3989E-023     1.6110E-006     1.1832E-015
 727   1.0571  1.5368E-014     7.4225E-008     2.2966E-006     2.3993E-023     1.6110E-006     1.1833E-015
 728   1.0571  1.5370E-014     7.4232E-008     2.2968E-006     2.4000E-023     1.6111E-006     1.1835E-015
 729   1.0571  1.5375E-014     7.4246E-008     2.2971E-006     2.4014E-023     1.6113E-006     1.1839E-015
 730   1.0571  1.5384E-014     7.4275E-008     2.2977E-006     2.4043E-023     1.6117E-006     1.1848E-015
 731   1.0571  1.5403E-014     7.4332E-008     2.2989E-006     2.4100E-023     1.6125E-006     1.1866E-015
 732   1.0571  1.5439E-014     7.4447E-008     2.3013E-006     2.4216E-023     1.6140E-006     1.1901E-015
 733   1.0571  1.5514E-014     7.4678E-008     2.3060E-006     2.4452E-023     1.6171E-006     1.1972E-015
 734   1.0571  1.5663E-014     7.5141E-008     2.3156E-006     2.4934E-023     1.6234E-006     1.2116E-015
 735   1.0572  1.5965E-014     7.6076E-008     2.3348E-006     2.5932E-023     1.6360E-006     1.2409E-015
 736   1.0573  1.6587E-014     7.7979E-008     2.3738E-006     2.8052E-023     1.6614E-006     1.3019E-015
 737   1.0576  1.7901E-014     8.1918E-008     2.4534E-006     3.2809E-023     1.7133E-006     1.4329E-015
 738   1.0581  2.0838E-014     9.0355E-008     2.6200E-006     4.4774E-023     1.8216E-006     1.7339E-015
 739   1.0586  2.4240E-014     9.9587E-008     2.7967E-006     6.0928E-023     1.9361E-006     2.0958E-015
 740   1.0588  2.6139E-014     1.0453E-007     2.8890E-006     7.1002E-023     1.9957E-006     2.3033E-015
 741   1.0589  2.7141E-014     1.0708E-007     2.9362E-006     7.6629E-023     2.0261E-006     2.4146E-015
 742   1.0590  2.7656E-014     1.0838E-007     2.9601E-006     7.9611E-023     2.0415E-006     2.4724E-015
 743   1.0590  2.7917E-014     1.0904E-007     2.9721E-006     8.1157E-023     2.0493E-006     2.5019E-015
 744   1.0590  2.8048E-014     1.0937E-007     2.9781E-006     8.1949E-023     2.0531E-006     2.5169E-015
 745   1.0591  2.8114E-014     1.0953E-007     2.9811E-006     8.2351E-023     2.0551E-006     2.5244E-015
 746   1.0591  2.8147E-014     1.0962E-007     2.9826E-006     8.2554E-023     2.0561E-006     2.5281E-015
 747   1.0591  2.8164E-014     1.0966E-007     2.9834E-006     8.2655E-023     2.0565E-006     2.5300E-015
 748   1.0591  2.8172E-014     1.0968E-007     2.9837E-006     8.2706E-023     2.0568E-006     2.5310E-015
 749   1.0591  2.8176E-014     1.0969E-007     2.9839E-006     8.2732E-023     2.0569E-006     2.5314E-015
 750   1.0591  2.8178E-014     1.0969E-007     2.9840E-006     8.2745E-023     2.0570E-006     2.5317E-015
 751   1.0591  2.8179E-014     1.0970E-007     2.9841E-006     8.2751E-023     2.0570E-006     2.5318E-015
 752   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2754E-023     2.0570E-006     2.5318E-015
 753   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2756E-023     2.0570E-006     2.5319E-015
 754   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 755   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 756   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 757   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 758   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 759   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 760   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 761   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2757E-023     2.0570E-006     2.5319E-015
 762   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2758E-023     2.0570E-006     2.5319E-015
 763   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2758E-023     2.0570E-006     2.5319E-015
 764   1.0591  2.8180E-014     1.0970E-007     2.9841E-006     8.2758E-023     2.0570E-006     2.5319E-015
 765   1.0591  2.8181E-014     1.0970E-007     2.9841E-006     8.2759E-023     2.0570E-006     2.5319E-015
 766   1.0591  2.8181E-014     1.0970E-007     2.9841E-006     8.2761E-023     2.0570E-006     2.5320E-015
 767   1.0591  2.8181E-014     1.0970E-007     2.9842E-006     8.2764E-023     2.0571E-006     2.5320E-015
 768   1.0591  2.8182E-014     1.0970E-007     2.9842E-006     8.2770E-023     2.0571E-006     2.5321E-015
 769   1.0591  2.8184E-014     1.0971E-007     2.9843E-006     8.2783E-023     2.0571E-006     2.5324E-015
 770   1.0591  2.8189E-014     1.0972E-007     2.9845E-006     8.2809E-023     2.0573E-006     2.5328E-015
 771   1.0591  2.8197E-014     1.0974E-007     2.9849E-006     8.2860E-023     2.0575E-006     2.5338E-015
 772   1.0591  2.8213E-014     1.0978E-007     2.9856E-006     8.2962E-023     2.0580E-006     2.5357E-015
 773   1.0591  2.8247E-014     1.0986E-007     2.9871E-006     8.3169E-023     2.0590E-006     2.5395E-015
 774   1.0591  2.8313E-014     1.1003E-007     2.9901E-006     8.3585E-023     2.0609E-006     2.5471E-015
 775   1.0591  2.8446E-014     1.1036E-007     2.9962E-006     8.4429E-023     2.0648E-006     2.5624E-015
 776   1.0591  2.8714E-014     1.1103E-007     3.0083E-006     8.6158E-023     2.0726E-006     2.5933E-015
 777   1.0592  2.9257E-014     1.1237E-007     3.0327E-006     8.9745E-023     2.0883E-006     2.6564E-015
 778   1.0593  3.0372E-014     1.1511E-007     3.0821E-006     9.7376E-023     2.1201E-006     2.7876E-015
 779   1.0596  3.2727E-014     1.2077E-007     3.1829E-006     1.1457E-022     2.1849E-006     3.0695E-015
 780   1.0601  3.7974E-014     1.3285E-007     3.3934E-006     1.5817E-022     2.3198E-006     3.7175E-015
 781   1.0606  4.4033E-014     1.4602E-007     3.6160E-006     2.1762E-022     2.4620E-006     4.4966E-015
 782   1.0608  4.7405E-014     1.5305E-007     3.7321E-006     2.5495E-022     2.5360E-006     4.9435E-015
 783   1.0609  4.9183E-014     1.5668E-007     3.7914E-006     2.7587E-022     2.5737E-006     5.1832E-015
 784   1.0610  5.0096E-014     1.5852E-007     3.8213E-006     2.8699E-022     2.5928E-006     5.3077E-015
 785   1.0610  5.0558E-014     1.5945E-007     3.8364E-006     2.9276E-022     2.6023E-006     5.3713E-015
 786   1.0610  5.0791E-014     1.5992E-007     3.8439E-006     2.9571E-022     2.6071E-006     5.4034E-015
 787   1.0611  5.0908E-014     1.6015E-007     3.8477E-006     2.9721E-022     2.6096E-006     5.4196E-015
 788   1.0611  5.0966E-014     1.6027E-007     3.8496E-006     2.9797E-022     2.6108E-006     5.4277E-015
 789   1.0611  5.0996E-014     1.6033E-007     3.8505E-006     2.9835E-022     2.6114E-006     5.4318E-015
 790   1.0611  5.1010E-014     1.6036E-007     3.8510E-006     2.9854E-022     2.6117E-006     5.4338E-015
 791   1.0611  5.1017E-014     1.6037E-007     3.8513E-006     2.9864E-022     2.6118E-006     5.4348E-015
 792   1.0611  5.1021E-014     1.6038E-007     3.8514E-006     2.9868E-022     2.6119E-006     5.4353E-015
 793   1.0611  5.1023E-014     1.6038E-007     3.8514E-006     2.9871E-022     2.6119E-006     5.4356E-015
 794   1.0611  5.1024E-014     1.6039E-007     3.8515E-006     2.9872E-022     2.6119E-006     5.4357E-015
 795   1.0611  5.1024E-014     1.6039E-007     3.8515E-006     2.9872E-022     2.6119E-006     5.4358E-015
 796   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 797   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 798   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 799   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 800   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 801   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 802   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4358E-015
 803   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4359E-015
 804   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4359E-015
 805   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9873E-022     2.6120E-006     5.4359E-015
 806   1.0611  5.1025E-014     1.6039E-007     3.8515E-006     2.9874E-022     2.6120E-006     5.4359E-015
 807   1.0611  5.1026E-014     1.6039E-007     3.8515E-006     2.9874E-022     2.6120E-006     5.4360E-015
 808   1.0611  5.1027E-014     1.6039E-007     3.8515E-006     2.9875E-022     2.6120E-006     5.4361E-015
 809   1.0611  5.1028E-014     1.6040E-007     3.8516E-006     2.9878E-022     2.6120E-006     5.4364E-015
 810   1.0611  5.1032E-014     1.6040E-007     3.8517E-006     2.9883E-022     2.6121E-006     5.4369E-015
 811   1.0611  5.1039E-014     1.6042E-007     3.8520E-006     2.9892E-022     2.6123E-006     5.4379E-015
 812   1.0611  5.1054E-014     1.6045E-007     3.8524E-006     2.9911E-022     2.6126E-006     5.4399E-015
 813   1.0611  5.1083E-014     1.6051E-007     3.8534E-006     2.9950E-022     2.6132E-006     5.4440E-015
 814   1.0611  5.1142E-014     1.6062E-007     3.8553E-006     3.0027E-022     2.6144E-006     5.4521E-015
 815   1.0611  5.1260E-014     1.6086E-007     3.8591E-006     3.0182E-022     2.6168E-006     5.4685E-015
 816   1.0611  5.1495E-014     1.6133E-007     3.8667E-006     3.0496E-022     2.6216E-006     5.5015E-015
 817   1.0611  5.1970E-014     1.6227E-007     3.8819E-006     3.1141E-022     2.6313E-006     5.5681E-015
 818   1.0612  5.2931E-014     1.6418E-007     3.9125E-006     3.2481E-022     2.6507E-006     5.7041E-015
 819   1.0613  5.4905E-014     1.6805E-007     3.9743E-006     3.5337E-022     2.6900E-006     5.9868E-015
 820   1.0616  5.9066E-014     1.7605E-007     4.1005E-006     4.1794E-022     2.7701E-006     6.5942E-015
 821   1.0621  6.8317E-014     1.9308E-007     4.3634E-006     5.8281E-022     2.9365E-006     7.9907E-015
 822   1.0626  7.8963E-014     2.1157E-007     4.6407E-006     8.0954E-022     3.1115E-006     9.6697E-015
 823   1.0628  8.4874E-014     2.2141E-007     4.7849E-006     9.5277E-022     3.2023E-006     1.0633E-014
 824   1.0629  8.7987E-014     2.2648E-007     4.8585E-006     1.0333E-021     3.2487E-006     1.1149E-014
 825   1.0630  8.9585E-014     2.2905E-007     4.8957E-006     1.0762E-021     3.2720E-006     1.1418E-014
 826   1.0630  9.0394E-014     2.3035E-007     4.9143E-006     1.0984E-021     3.2838E-006     1.1555E-014
 827   1.0630  9.0801E-014     2.3100E-007     4.9237E-006     1.1098E-021     3.2897E-006     1.1624E-014
 828   1.0631  9.1005E-014     2.3133E-007     4.9284E-006     1.1156E-021     3.2926E-006     1.1659E-014
 829   1.0631  9.1107E-014     2.3149E-007     4.9307E-006     1.1185E-021     3.2941E-006     1.1676E-014
 830   1.0631  9.1158E-014     2.3158E-007     4.9319E-006     1.1200E-021     3.2948E-006     1.1685E-014
 831   1.0631  9.1184E-014     2.3162E-007     4.9325E-006     1.1207E-021     3.2952E-006     1.1690E-014
 832   1.0631  9.1197E-014     2.3164E-007     4.9328E-006     1.1211E-021     3.2954E-006     1.1692E-014
 833   1.0631  9.1203E-014     2.3165E-007     4.9329E-006     1.1213E-021     3.2955E-006     1.1693E-014
 834   1.0631  9.1206E-014     2.3165E-007     4.9330E-006     1.1214E-021     3.2955E-006     1.1693E-014
 835   1.0631  9.1208E-014     2.3165E-007     4.9330E-006     1.1214E-021     3.2955E-006     1.1694E-014
 836   1.0631  9.1209E-014     2.3166E-007     4.9330E-006     1.1214E-021     3.2955E-006     1.1694E-014
 837   1.0631  9.1209E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2955E-006     1.1694E-014
 838   1.0631  9.1209E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 839   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 840   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 841   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 842   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 843   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 844   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 845   1.0631  9.1210E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 846   1.0631  9.1211E-014     2.3166E-007     4.9331E-006     1.1215E-021     3.2956E-006     1.1694E-014
 847   1.0631  9.1213E-014     2.3166E-007     4.9331E-006     1.1216E-021     3.2956E-006     1.1694E-014
 848   1.0631  9.1216E-014     2.3167E-007     4.9332E-006     1.1217E-021     3.2956E-006     1.1695E-014
 849   1.0631  9.1222E-014     2.3168E-007     4.9334E-006     1.1218E-021     3.2957E-006     1.1696E-014
 850   1.0631  9.1235E-014     2.3170E-007     4.9337E-006     1.1222E-021     3.2959E-006     1.1698E-014
 851   1.0631  9.1261E-014     2.3174E-007     4.9342E-006     1.1229E-021     3.2963E-006     1.1703E-014
 852   1.0631  9.1312E-014     2.3182E-007     4.9354E-006     1.1244E-021     3.2970E-006     1.1711E-014
 853   1.0631  9.1415E-014     2.3198E-007     4.9378E-006     1.1274E-021     3.2985E-006     1.1729E-014
 854   1.0631  9.1620E-014     2.3231E-007     4.9425E-006     1.1334E-021     3.3015E-006     1.1764E-014
 855   1.0631  9.2032E-014     2.3297E-007     4.9519E-006     1.1455E-021     3.3074E-006     1.1835E-014
 856   1.0631  9.2862E-014     2.3429E-007     4.9707E-006     1.1704E-021     3.3192E-006     1.1979E-014
 857   1.0632  9.4543E-014     2.3694E-007     5.0086E-006     1.2220E-021     3.3431E-006     1.2272E-014
 858   1.0633  9.7992E-014     2.4234E-007     5.0852E-006     1.3324E-021     3.3911E-006     1.2881E-014
 859   1.0636  1.0526E-013     2.5346E-007     5.2414E-006     1.5826E-021     3.4891E-006     1.4191E-014
 860   1.0641  1.2137E-013     2.7706E-007     5.5658E-006     2.2252E-021     3.6924E-006     1.7202E-014
 861   1.0651  1.6097E-013     3.2999E-007     6.2646E-006     4.3403E-021     4.1286E-006     2.5158E-014
 862   1.0671  2.7854E-013     4.6080E-007     7.8673E-006     1.7047E-020     5.1242E-006     5.3648E-014
 863   1.0681  3.6494E-013     5.4133E-007     8.7802E-006     3.4365E-020     5.6892E-006     7.8541E-014
 864   1.0691  4.7739E-013     6.3355E-007     9.7746E-006     6.7858E-020     6.3036E-006     1.1433E-013
 865   1.0701  6.2316E-013     7.3862E-007     1.0855E-005     1.3705E-019     6.9701E-006     1.6719E-013
 866   1.0711  8.1296E-013     8.5783E-007     1.2024E-005     2.7091E-019     7.6913E-006     2.4327E-013
 867   1.0721  1.0598E-012     9.9230E-007     1.3286E-005     5.4576E-019     8.4700E-006     3.5560E-013
 868   1.0731  1.3829E-012     1.1433E-006     1.4644E-005     1.0755E-018     9.3090E-006     5.1755E-013
 869   1.0741  1.8067E-012     1.3118E-006     1.6101E-005     2.1343E-018     1.0211E-005     7.5538E-013
 870   1.0751  2.3665E-012     1.4988E-006     1.7659E-005     4.2188E-018     1.1179E-005     1.1033E-012
 871   1.0761  3.1122E-012     1.7047E-006     1.9319E-005     8.2992E-018     1.2214E-005     1.6130E-012
 872   1.0771  4.1154E-012     1.9300E-006     2.1082E-005     1.6235E-017     1.3321E-005     2.3608E-012
 873   1.0781  5.4802E-012     2.1745E-006     2.2947E-005     3.1561E-017     1.4500E-005     3.4592E-012
 874   1.0791  7.3583E-012     2.4375E-006     2.4914E-005     6.0926E-017     1.5755E-005     5.0731E-012
 875   1.0801  9.9710E-012     2.7174E-006     2.6980E-005     1.1672E-016     1.7088E-005     7.4434E-012
 876   1.0811  1.3640E-011     3.0119E-006     2.9142E-005     2.2179E-016     1.8502E-005     1.0919E-011
 877   1.0821  1.8830E-011     3.3177E-006     3.1395E-005     4.1777E-016     1.9997E-005     1.5999E-011
 878   1.0831  2.6204E-011     3.6303E-006     3.3733E-005     7.7964E-016     2.1578E-005     2.3396E-011
 879   1.0841  3.6702E-011     3.9444E-006     3.6148E-005     1.4408E-015     2.3245E-005     3.4106E-011
 880   1.0851  5.1637E-011     4.2536E-006     3.8632E-005     2.6353E-015     2.5002E-005     4.9521E-011
 881   1.0861  7.2822E-011     4.5511E-006     4.1172E-005     4.7687E-015     2.6850E-005     7.1554E-011
 882   1.0871  1.0272E-010     4.8299E-006     4.3758E-005     8.5294E-015     2.8791E-005     1.0280E-010
 883   1.0876  1.2203E-010     4.9597E-006     4.5064E-005     1.1368E-014     2.9798E-005     1.2305E-010
 884   1.0881  1.4488E-010     5.0823E-006     4.6375E-005     1.5104E-014     3.0829E-005     1.4705E-010
 885   1.0886  1.7188E-010     5.1970E-006     4.7691E-005     2.0026E-014     3.1885E-005     1.7548E-010
 886   1.0891  2.0369E-010     5.3032E-006     4.9009E-005     2.6432E-014     3.2967E-005     2.0906E-010
 887   1.0896  2.4117E-010     5.4004E-006     5.0328E-005     3.4838E-014     3.4073E-005     2.4878E-010
 888   1.0901  2.8517E-010     5.4882E-006     5.1645E-005     4.5718E-014     3.5205E-005     2.9557E-010
 889   1.0906  3.3683E-010     5.5663E-006     5.2959E-005     5.9902E-014     3.6364E-005     3.5080E-010
 890   1.0911  3.9727E-010     5.6349E-006     5.4267E-005     7.8162E-014     3.7548E-005     4.1577E-010
 891   1.0916  4.6798E-010     5.6938E-006     5.5566E-005     1.0182E-013     3.8759E-005     4.9234E-010
 892   1.0921  5.5045E-010     5.7434E-006     5.6856E-005     1.3211E-013     3.9997E-005     5.8235E-010
 893   1.0926  6.4664E-010     5.7840E-006     5.8134E-005     1.7113E-013     4.1262E-005     6.8836E-010
 894   1.0931  7.5849E-010     5.8162E-006     5.9396E-005     2.2085E-013     4.2555E-005     8.1298E-010
 895   1.0936  8.8857E-010     5.8406E-006     6.0643E-005     2.8454E-013     4.3875E-005     9.5977E-010
 896   1.0941  1.0394E-009     5.8579E-006     6.1870E-005     3.6531E-013     4.5224E-005     1.1325E-009
 897   1.0946  1.2145E-009     5.8690E-006     6.3077E-005     4.6826E-013     4.6601E-005     1.3360E-009
 898   1.0951  1.4170E-009     5.8750E-006     6.4260E-005     5.9827E-013     4.8006E-005     1.5758E-009
 899   1.0956  1.6514E-009     5.8765E-006     6.5419E-005     7.6322E-013     4.9441E-005     1.8589E-009
 900   1.0961  1.9222E-009     5.8748E-006     6.6550E-005     9.7074E-013     5.0906E-005     2.1930E-009
 901   1.0966  2.2351E-009     5.8706E-006     6.7651E-005     1.2329E-012     5.2400E-005     2.5881E-009
 902   1.0971  2.5959E-009     5.8650E-006     6.8721E-005     1.5616E-012     5.3925E-005     3.0551E-009
 903   1.0976  3.0121E-009     5.8589E-006     6.9758E-005     1.9752E-012     5.5481E-005     3.6086E-009
 904   1.0981  3.4914E-009     5.8533E-006     7.0758E-005     2.4921E-012     5.7068E-005     4.2642E-009
 905   1.0986  4.0436E-009     5.8487E-006     7.1721E-005     3.1402E-012     5.8687E-005     5.0422E-009
 906   1.0991  4.6784E-009     5.8461E-006     7.2644E-005     3.9472E-012     6.0339E-005     5.9652E-009
 907   1.0993  5.0314E-009     5.8458E-006     7.3090E-005     4.4244E-012     6.1177E-005     6.4916E-009
 908   1.0996  5.4100E-009     5.8461E-006     7.3525E-005     4.9572E-012     6.2023E-005     7.0658E-009
 909   1.1001  6.2499E-009     5.8490E-006     7.4362E-005     6.2121E-012     6.3741E-005     8.3716E-009
 910   1.1006  7.2152E-009     5.8554E-006     7.5153E-005     7.7730E-012     6.5494E-005     9.9260E-009
 911   1.1011  8.3238E-009     5.8657E-006     7.5896E-005     9.7107E-012     6.7281E-005     1.1777E-008
 912   1.1016  9.5964E-009     5.8801E-006     7.6589E-005     1.2112E-011     6.9104E-005     1.3981E-008
 913   1.1021  1.1056E-008     5.8988E-006     7.7230E-005     1.5085E-011     7.0963E-005     1.6607E-008
 914   1.1026  1.2731E-008     5.9221E-006     7.7817E-005     1.8757E-011     7.2860E-005     1.9734E-008
 915   1.1031  1.4649E-008     5.9500E-006     7.8347E-005     2.3286E-011     7.4795E-005     2.3458E-008
 916   1.1036  1.6847E-008     5.9824E-006     7.8820E-005     2.8861E-011     7.6770E-005     2.7891E-008
 917   1.1039  1.8064E-008     6.0003E-006     7.9033E-005     3.2121E-011     7.7772E-005     3.0423E-008
 918   1.1041  1.9367E-008     6.0194E-006     7.9232E-005     3.5735E-011     7.8785E-005     3.3186E-008
 919   1.1046  2.2246E-008     6.0606E-006     7.9581E-005     4.4157E-011     8.0842E-005     3.9467E-008
 920   1.1051  2.5537E-008     6.1062E-006     7.9867E-005     5.4467E-011     8.2942E-005     4.6932E-008
 921   1.1056  2.9297E-008     6.1555E-006     8.0087E-005     6.7088E-011     8.5087E-005     5.5797E-008
 922   1.1061  3.3588E-008     6.2085E-006     8.0238E-005     8.2478E-011     8.7278E-005     6.6307E-008
 923   1.1066  3.8483E-008     6.2644E-006     8.0321E-005     1.0124E-010     8.9516E-005     7.8753E-008
 924   1.1071  4.4057E-008     6.3231E-006     8.0332E-005     1.2404E-010     9.1804E-005     9.3463E-008
 925   1.1076  5.0401E-008     6.3838E-006     8.0271E-005     1.5171E-010     9.4143E-005     1.1082E-007
 926   1.1081  5.7608E-008     6.4462E-006     8.0135E-005     1.8517E-010     9.6536E-005     1.3125E-007
 927   1.1084  6.1577E-008     6.4776E-006     8.0038E-005     2.0449E-010     9.7753E-005     1.4280E-007
 928   1.1086  6.5804E-008     6.5093E-006     7.9923E-005     2.2572E-010     9.8984E-005     1.5532E-007
 929   1.1091  7.5084E-008     6.5726E-006     7.9634E-005     2.7451E-010     1.0149E-004     1.8346E-007
 930   1.1096  8.5590E-008     6.6353E-006     7.9268E-005     3.3324E-010     1.0406E-004     2.1635E-007
 931   1.1101  9.7465E-008     6.6967E-006     7.8823E-005     4.0375E-010     1.0669E-004     2.5467E-007
 932   1.1106  1.1086E-007     6.7558E-006     7.8299E-005     4.8821E-010     1.0938E-004     2.9918E-007
 933   1.1111  1.2596E-007     6.8118E-006     7.7695E-005     5.8917E-010     1.1214E-004     3.5067E-007
 934   1.1116  1.4292E-007     6.8637E-006     7.7011E-005     7.0957E-010     1.1498E-004     4.1003E-007
 935   1.1121  1.6196E-007     6.9108E-006     7.6248E-005     8.5284E-010     1.1788E-004     4.7818E-007
 936   1.1126  1.8328E-007     6.9520E-006     7.5406E-005     1.0229E-009     1.2086E-004     5.5609E-007
 937   1.1131  2.0709E-007     6.9863E-006     7.4486E-005     1.2244E-009     1.2392E-004     6.4477E-007
 938   1.1136  2.3362E-007     7.0130E-006     7.3489E-005     1.4626E-009     1.2706E-004     7.4522E-007
 939   1.1141  2.6313E-007     7.0311E-006     7.2417E-005     1.7433E-009     1.3027E-004     8.5843E-007
 940   1.1146  2.9585E-007     7.0396E-006     7.1270E-005     2.0736E-009     1.3357E-004     9.8539E-007
 941   1.1151  3.3203E-007     7.0379E-006     7.0052E-005     2.4612E-009     1.3695E-004     1.1270E-006
 942   1.1156  3.7193E-007     7.0251E-006     6.8766E-005     2.9149E-009     1.4041E-004     1.2840E-006
 943   1.1161  4.1582E-007     7.0006E-006     6.7413E-005     3.4447E-009     1.4394E-004     1.4571E-006
 944   1.1166  4.6392E-007     6.9639E-006     6.5998E-005     4.0618E-009     1.4755E-004     1.6468E-006
 945   1.1171  5.1648E-007     6.9143E-006     6.4524E-005     4.7785E-009     1.5123E-004     1.8535E-006
 946   1.1176  5.7372E-007     6.8516E-006     6.2995E-005     5.6086E-009     1.5497E-004     2.0771E-006
 947   1.1181  6.3585E-007     6.7755E-006     6.1415E-005     6.5672E-009     1.5876E-004     2.3175E-006
 948   1.1186  7.0302E-007     6.6859E-006     5.9789E-005     7.6705E-009     1.6260E-004     2.5741E-006
 949   1.1189  7.3855E-007     6.6360E-006     5.8961E-005     8.2826E-009     1.6452E-004     2.7082E-006
 950   1.1191  7.7539E-007     6.5827E-006     5.8123E-005     8.9379E-009     1.6646E-004     2.8460E-006
 951   1.1194  8.1356E-007     6.5261E-006     5.7276E-005     9.6387E-009     1.6839E-004     2.9873E-006
