       X(cm)   F(g/cm^2-s)     U(cm/s)         G(g/cm^3-s)     V/R(1/s)        H(g/cm^3-s^2)   T(K)            RHO(g/cm^3)     HDOT(cal/s/cm^3)
1374   1.7638  0.0000E+000     6.0142E-033     4.7041E-032     1.2070E-018     4.6957E-019     1.4181E-010
1375   1.7658  0.0000E+000     7.3948E-033     6.2380E-032     1.3351E-018     5.2324E-019     1.4123E-010
1376   1.7678  0.0000E+000     9.1022E-033     8.2705E-032     1.4763E-018     5.8287E-019     1.4064E-010
1377   1.7698  0.0000E+000     1.1216E-032     1.0962E-031     1.6320E-018     6.4909E-019     1.4002E-010
1378   1.7718  0.0000E+000     1.3834E-032     1.4525E-031     1.8035E-018     7.2261E-019     1.3938E-010
1379   1.7738  0.0000E+000     1.7081E-032     1.9237E-031     1.9924E-018     8.0421E-019     1.3871E-010
1380   1.7758  0.0000E+000     2.1111E-032     2.5465E-031     2.2004E-018     8.9474E-019     1.3802E-010
1381   1.7778  0.0000E+000     2.6115E-032     3.3691E-031     2.4293E-018     9.9516E-019     1.3731E-010
1382   1.7798  0.0000E+000     3.2333E-032     4.4546E-031     2.6811E-018     1.1065E-018     1.3657E-010
1383   1.7818  0.0000E+000     4.0064E-032     5.8861E-031     2.9580E-018     1.2300E-018     1.3580E-010
1384   1.7838  0.0000E+000     4.9680E-032     7.7724E-031     3.2626E-018     1.3668E-018     1.3501E-010
1385   1.7858  0.0000E+000     6.1648E-032     1.0256E-030     3.5972E-018     1.5183E-018     1.3420E-010
1386   1.7878  0.0000E+000     7.6545E-032     1.3523E-030     3.9650E-018     1.6862E-018     1.3336E-010
1387   1.7898  0.0000E+000     9.5095E-032     1.7817E-030     4.3689E-018     1.8721E-018     1.3249E-010
1388   1.7918  0.0000E+000     1.1820E-031     2.3458E-030     4.8125E-018     2.0779E-018     1.3159E-010
1389   1.7938  0.0000E+000     1.4697E-031     3.0860E-030     5.2993E-018     2.3057E-018     1.3067E-010
1390   1.7958  0.0000E+000     1.8282E-031     4.0568E-030     5.8336E-018     2.5579E-018     1.2972E-010
1391   1.7978  0.0000E+000     2.2747E-031     5.3288E-030     6.4196E-018     2.8368E-018     1.2874E-010
1392   1.7998  0.0000E+000     2.8308E-031     6.9944E-030     7.0622E-018     3.1455E-018     1.2773E-010
1393   1.8018  0.0000E+000     3.5235E-031     9.1735E-030     7.7667E-018     3.4869E-018     1.2670E-010
1394   1.8038  0.0000E+000     4.3861E-031     1.2023E-029     8.5388E-018     3.8647E-018     1.2563E-010
1395   1.8058  0.0000E+000     5.4600E-031     1.5745E-029     9.3846E-018     4.2825E-018     1.2453E-010
1396   1.8078  0.0000E+000     6.7967E-031     2.0605E-029     1.0311E-017     4.7447E-018     1.2341E-010
1397   1.8098  0.0000E+000     8.4599E-031     2.6946E-029     1.1325E-017     5.2561E-018     1.2225E-010
1398   1.8118  0.0000E+000     1.0529E-030     3.5213E-029     1.2435E-017     5.8220E-018     1.2106E-010
1399   1.8138  0.0000E+000     1.3101E-030     4.5984E-029     1.3650E-017     6.4484E-018     1.1984E-010
1400   1.8158  0.0000E+000     1.6299E-030     6.0009E-029     1.4978E-017     7.1419E-018     1.1859E-010
1401   1.8178  0.0000E+000     2.0271E-030     7.8260E-029     1.6430E-017     7.9102E-018     1.1730E-010
1402   1.8198  0.0000E+000     2.5204E-030     1.0199E-028     1.8018E-017     8.7618E-018     1.1598E-010
1403   1.8218  0.0000E+000     3.1326E-030     1.3284E-028     1.9753E-017     9.7063E-018     1.1463E-010
1404   1.8238  0.0000E+000     3.8919E-030     1.7289E-028     2.1648E-017     1.0755E-017     1.1324E-010
1405   1.8258  0.0000E+000     4.8332E-030     2.2487E-028     2.3718E-017     1.1920E-017     1.1182E-010
1406   1.8278  0.0000E+000     5.9991E-030     2.9229E-028     2.5978E-017     1.3217E-017     1.1036E-010
1407   1.8298  0.0000E+000     7.4424E-030     3.7966E-028     2.8444E-017     1.4661E-017     1.0887E-010
1408   1.8318  0.0000E+000     9.2276E-030     4.9281E-028     3.1135E-017     1.6274E-017     1.0734E-010
1409   1.8338  0.0000E+000     1.1434E-029     6.3922E-028     3.4071E-017     1.8076E-017     1.0577E-010
1410   1.8358  0.0000E+000     1.4158E-029     8.2850E-028     3.7273E-017     2.0095E-017     1.0417E-010
1411   1.8378  0.0000E+000     1.7518E-029     1.0730E-027     4.0764E-017     2.2363E-017     1.0254E-010
1412   1.8398  0.0000E+000     2.1658E-029     1.3885E-027     4.4569E-017     2.4915E-017     1.0087E-010
1413   1.8418  0.0000E+000     2.6754E-029     1.7951E-027     4.8716E-017     2.7796E-017     9.9158E-011
1414   1.8438  0.0000E+000     3.3017E-029     2.3187E-027     5.3234E-017     3.1059E-017     9.7414E-011
1415   1.8458  0.0000E+000     4.0706E-029     2.9919E-027     5.8156E-017     3.4764E-017     9.5634E-011
1416   1.8478  0.0000E+000     5.0131E-029     3.8564E-027     6.3518E-017     3.8988E-017     9.3818E-011
1417   1.8498  0.0000E+000     6.1665E-029     4.9649E-027     6.9357E-017     4.3819E-017     9.1968E-011
1418   1.8519  0.0000E+000     7.5756E-029     6.3839E-027     7.5715E-017     4.9365E-017     9.0084E-011
1419   1.8539  0.0000E+000     9.2940E-029     8.1972E-027     8.2639E-017     5.5757E-017     8.8167E-011
1420   1.8559  0.0000E+000     1.1385E-028     1.0510E-026     9.0178E-017     6.3151E-017     8.6218E-011
1421   1.8579  0.0000E+000     1.3925E-028     1.3454E-026     9.8386E-017     7.1739E-017     8.4237E-011
1422   1.8599  0.0000E+000     1.7003E-028     1.7193E-026     1.0732E-016     8.1749E-017     8.2227E-011
1423   1.8619  0.0000E+000     2.0723E-028     2.1931E-026     1.1706E-016     9.3461E-017     8.0188E-011
1424   1.8639  0.0000E+000     2.5209E-028     2.7920E-026     1.2765E-016     1.0721E-016     7.8123E-011
1425   1.8659  0.0000E+000     3.0603E-028     3.5470E-026     1.3920E-016     1.2341E-016     7.6033E-011
1426   1.8679  0.0000E+000     3.7071E-028     4.4962E-026     1.5178E-016     1.4256E-016     7.3921E-011
1427   1.8699  0.0000E+000     4.4805E-028     5.6861E-026     1.6549E-016     1.6525E-016     7.1788E-011
1428   1.8719  0.0000E+000     5.4023E-028     7.1733E-026     1.8044E-016     1.9221E-016     6.9638E-011
1429   1.8739  0.0000E+000     6.4977E-028     9.0262E-026     1.9675E-016     2.2431E-016     6.7474E-011
1430   1.8759  0.0000E+000     7.7950E-028     1.1327E-025     2.1455E-016     2.6263E-016     6.5297E-011
1431   1.8779  0.0000E+000     9.3264E-028     1.4175E-025     2.3400E-016     3.0843E-016     6.3112E-011
1432   1.8799  0.0000E+000     1.1128E-027     1.7687E-025     2.5525E-016     3.6325E-016     6.0922E-011
1433   1.8819  0.0000E+000     1.3240E-027     2.2005E-025     2.7852E-016     4.2895E-016     5.8731E-011
1434   1.8839  0.0000E+000     1.5708E-027     2.7292E-025     3.0400E-016     5.0774E-016     5.6541E-011
1435   1.8859  0.0000E+000     1.8581E-027     3.3744E-025     3.3196E-016     6.0230E-016     5.4358E-011
1436   1.8879  0.0000E+000     2.1914E-027     4.1587E-025     3.6267E-016     7.1580E-016     5.2185E-011
1437   1.8899  0.0000E+000     2.5767E-027     5.1089E-025     3.9647E-016     8.5206E-016     5.0026E-011
1438   1.8919  0.0000E+000     3.0206E-027     6.2555E-025     4.3375E-016     1.0156E-015     4.7886E-011
1439   1.8939  0.0000E+000     3.5303E-027     7.6341E-025     4.7494E-016     1.2119E-015     4.5768E-011
1440   1.8959  0.0000E+000     4.1136E-027     9.2855E-025     5.2058E-016     1.4472E-015     4.3678E-011
1441   1.8979  0.0000E+000     4.7788E-027     1.1256E-024     5.7129E-016     1.7293E-015     4.1620E-011
1442   1.8999  0.0000E+000     5.5350E-027     1.3600E-024     6.2782E-016     2.0670E-015     3.9598E-011
1443   1.9019  0.0000E+000     6.3919E-027     1.6377E-024     6.9107E-016     2.4709E-015     3.7616E-011
1444   1.9039  0.0000E+000     7.3599E-027     1.9655E-024     7.6212E-016     2.9535E-015     3.5678E-011
1445   1.9059  0.0000E+000     8.4503E-027     2.3510E-024     8.4229E-016     3.5294E-015     3.3789E-011
1446   1.9079  0.0000E+000     9.6748E-027     2.8030E-024     9.3320E-016     4.2156E-015     3.1952E-011
1447   1.9099  0.0000E+000     1.1046E-026     3.3308E-024     1.0369E-015     5.0322E-015     3.0171E-011
1448   1.9119  0.0000E+000     1.2578E-026     3.9452E-024     1.1557E-015     6.0022E-015     2.8448E-011
1449   1.9139  0.0000E+000     1.4284E-026     4.6577E-024     1.2930E-015     7.1526E-015     2.6788E-011
1450   1.9159  0.0000E+000     1.6179E-026     5.4814E-024     1.4525E-015     8.5146E-015     2.5193E-011
1451   1.9179  0.0000E+000     1.8279E-026     6.4301E-024     1.6392E-015     1.0124E-014     2.3666E-011
1452   1.9199  0.0000E+000     2.0601E-026     7.5192E-024     1.8596E-015     1.2023E-014     2.2207E-011
1453   1.9219  0.0000E+000     2.3162E-026     8.7650E-024     2.1217E-015     1.4258E-014     2.0819E-011
1454   1.9239  0.0000E+000     2.5980E-026     1.0185E-023     2.4361E-015     1.6884E-014     1.9503E-011
1455   1.9259  0.0000E+000     2.9074E-026     1.1799E-023     2.8167E-015     1.9963E-014     1.8261E-011
1456   1.9279  0.0000E+000     3.2465E-026     1.3626E-023     3.2815E-015     2.3565E-014     1.7091E-011
1457   1.9299  0.0000E+000     3.6172E-026     1.5687E-023     3.8542E-015     2.7769E-014     1.5994E-011
1458   1.9319  0.0000E+000     4.0219E-026     1.8004E-023     4.5664E-015     3.2665E-014     1.4970E-011
1459   1.9339  0.0000E+000     4.4630E-026     2.0601E-023     5.4605E-015     3.8353E-014     1.4017E-011
1460   1.9359  0.0000E+000     4.9431E-026     2.3500E-023     6.5933E-015     4.4946E-014     1.3134E-011
1461   1.9379  0.0000E+000     5.4654E-026     2.6726E-023     8.0420E-015     5.2569E-014     1.2320E-011
1462   1.9399  0.0000E+000     6.0331E-026     3.0302E-023     9.9120E-015     6.1358E-014     1.1573E-011
1463   1.9419  0.0000E+000     6.6504E-026     3.4255E-023     1.2349E-014     7.1465E-014     1.0889E-011
1464   1.9439  0.0000E+000     7.3224E-026     3.8607E-023     1.5554E-014     8.3055E-014     1.0267E-011
1465   1.9459  0.0000E+000     8.0551E-026     4.3384E-023     1.9811E-014     9.6307E-014     9.7035E-012
1466   1.9479  0.0000E+000     8.8563E-026     4.8608E-023     2.5522E-014     1.1141E-013     9.1955E-012
1467   1.9499  0.0000E+000     9.7361E-026     5.4302E-023     3.3262E-014     1.2857E-013     8.7398E-012
1468   1.9520  0.0000E+000     1.0707E-025     6.0487E-023     4.3866E-014     1.4799E-013     8.3331E-012
1469   1.9540  0.0000E+000     1.1786E-025     6.7182E-023     5.8553E-014     1.6990E-013     7.9719E-012
1470   1.9560  0.0000E+000     1.2994E-025     7.4402E-023     7.9127E-014     1.9449E-013     7.6529E-012
1471   1.9580  0.0000E+000     1.4359E-025     8.2158E-023     1.0824E-013     2.2198E-013     7.3725E-012
1472   1.9600  0.0000E+000     1.5918E-025     9.0457E-023     1.4979E-013     2.5253E-013     7.1275E-012
1473   1.9620  0.0000E+000     1.7716E-025     9.9299E-023     2.0933E-013     2.8628E-013     6.9146E-012
1474   1.9640  0.0000E+000     1.9817E-025     1.0867E-022     2.9452E-013     3.2327E-013     6.7307E-012
1475   1.9660  0.0000E+000     2.2302E-025     1.1856E-022     4.1546E-013     3.6348E-013     6.5726E-012
1476   1.9680  0.0000E+000     2.5279E-025     1.2894E-022     5.8453E-013     4.0672E-013     6.4376E-012
1477   1.9700  0.0000E+000     2.8895E-025     1.3975E-022     8.1574E-013     4.5263E-013     6.3230E-012
1478   1.9720  0.0000E+000     3.3348E-025     1.5095E-022     1.1234E-012     5.0066E-013     6.2262E-012
1479   1.9740  0.0000E+000     3.8911E-025     1.6245E-022     1.5200E-012     5.5004E-013     6.1451E-012
1480   1.9760  0.0000E+000     4.5953E-025     1.7416E-022     2.0143E-012     5.9981E-013     6.0775E-012
1481   1.9780  0.0000E+000     5.4956E-025     1.8598E-022     2.6090E-012     6.4884E-013     6.0215E-012
1482   1.9800  0.0000E+000     6.6480E-025     1.9777E-022     3.3000E-012     6.9591E-013     5.9755E-012
1483   1.9820  0.0000E+000     8.1032E-025     2.0939E-022     4.0763E-012     7.3981E-013     5.9379E-012
1484   1.9840  0.0000E+000     9.8776E-025     2.2066E-022     4.9207E-012     7.7942E-013     5.9075E-012
1485   1.9860  0.0000E+000     1.1915E-024     2.3142E-022     5.8118E-012     8.1384E-013     5.8832E-012
1486   1.9880  0.0000E+000     1.4057E-024     2.4145E-022     6.7255E-012     8.4244E-013     5.8639E-012
1487   1.9890  0.0000E+000     1.5076E-024     2.4612E-022     7.1808E-012     8.5445E-013     5.8558E-012
1488   1.9900  0.0000E+000     1.6023E-024     2.5052E-022     7.6315E-012     8.6494E-013     5.8488E-012
1489   1.9910  0.0000E+000     1.6866E-024     2.5464E-022     8.0738E-012     8.7393E-013     5.8426E-012
1490   1.9920  0.0000E+000     1.7576E-024     2.5844E-022     8.5034E-012     8.8145E-013     5.8373E-012
1491   1.9930  0.0000E+000     1.8132E-024     2.6189E-022     8.9158E-012     8.8758E-013     5.8327E-012
1492   1.9940  0.0000E+000     1.8524E-024     2.6496E-022     9.3057E-012     8.9241E-013     5.8288E-012
1493   1.9950  0.0000E+000     1.8757E-024     2.6762E-022     9.6664E-012     8.9605E-013     5.8257E-012
1494   1.9960  0.0000E+000     1.8845E-024     2.6985E-022     9.9900E-012     8.9863E-013     5.8231E-012
1495   1.9970  0.0000E+000     1.8821E-024     2.7161E-022     1.0266E-011     9.0031E-013     5.8212E-012
1496   1.9980  0.0000E+000     1.8728E-024     2.7288E-022     1.0482E-011     9.0125E-013     5.8199E-012
1497   1.9985  0.0000E+000     1.8679E-024     2.7331E-022     1.0560E-011     9.0151E-013     5.8194E-012
1498   1.9990  0.0000E+000     1.8635E-024     2.7360E-022     1.0616E-011     9.0166E-013     5.8191E-012
1499   1.9995  0.0000E+000     1.8608E-024     2.7375E-022     1.0646E-011     9.0172E-013     5.8190E-012
1500   2.0000  0.0000E+000     1.8608E-024     2.7375E-022     1.0646E-011     9.0172E-013     5.8190E-012

       X(cm)   MOLE FRACTIONS:
               N2H2            HONO            N2H3            N2H4            NH2OH          
   1   0.0000  1.3951E-121     5.7348E-134     2.9227E-091     8.4429E-080     1.6273E-123
   2   0.0020  2.4438E-121     1.2189E-133     5.5804E-091     1.6914E-079     2.8575E-123
   3   0.0040  4.0736E-121     2.2226E-133     9.5745E-091     2.9457E-079     5.0179E-123
   4   0.0060  6.5230E-121     3.7105E-133     1.5319E-090     4.6941E-079     8.8117E-123
   5   0.0080  1.0085E-120     5.8381E-133     2.3291E-090     7.0238E-079     1.5474E-122
   6   0.0100  1.5113E-120     8.7943E-133     3.4025E-090     1.0022E-078     2.7172E-122
   7   0.0120  2.2033E-120     1.2805E-132     4.8121E-090     1.3775E-078     4.7714E-122
   8   0.0140  3.1361E-120     1.8139E-132     6.6237E-090     1.8370E-078     8.3786E-122
   9   0.0160  4.3737E-120     2.5106E-132     8.9094E-090     2.3895E-078     1.4713E-121
  10   0.0180  5.9979E-120     3.4069E-132     1.1747E-089     3.0437E-078     2.5835E-121
  11   0.0200  8.1190E-120     4.5442E-132     1.5222E-089     3.8082E-078     4.5364E-121
  12   0.0220  1.0893E-119     5.9696E-132     1.9424E-089     4.6919E-078     7.9655E-121
  13   0.0240  1.4553E-119     7.7362E-132     2.4450E-089     5.7034E-078     1.3986E-120
  14   0.0260  1.9462E-119     9.9036E-132     3.0402E-089     6.8515E-078     2.4558E-120
  15   0.0280  2.6208E-119     1.2538E-131     3.7390E-089     8.1448E-078     4.3120E-120
  16   0.0300  3.5773E-119     1.5715E-131     4.5529E-089     9.5923E-078     7.5709E-120
  17   0.0320  4.9818E-119     1.9513E-131     5.4940E-089     1.1203E-077     1.3293E-119
  18   0.0340  7.1194E-119     2.4025E-131     6.5752E-089     1.2984E-077     2.3338E-119
  19   0.0360  1.0483E-118     2.9347E-131     7.8096E-089     1.4947E-077     4.0973E-119
  20   0.0380  1.5930E-118     3.5587E-131     9.2115E-089     1.7098E-077     7.1932E-119
  21   0.0400  2.4954E-118     4.2861E-131     1.0795E-088     1.9447E-077     1.2628E-118
  22   0.0420  4.0163E-118     5.1296E-131     1.2576E-088     2.2003E-077     2.2168E-118
  23   0.0440  6.6115E-118     6.1028E-131     1.4571E-088     2.4774E-077     3.8915E-118
  24   0.0460  1.1078E-117     7.2205E-131     1.6795E-088     2.7770E-077     6.8310E-118
  25   0.0480  1.8812E-117     8.4984E-131     1.9265E-088     3.0998E-077     1.1990E-117
  26   0.0501  3.2254E-117     9.9537E-131     2.2000E-088     3.4469E-077     2.1046E-117
  27   0.0521  5.5677E-117     1.1604E-130     2.5018E-088     3.8190E-077     3.6939E-117
  28   0.0541  9.6560E-117     1.3470E-130     2.8339E-088     4.2171E-077     6.4832E-117
  29   0.0561  1.6799E-116     1.5572E-130     3.1980E-088     4.6421E-077     1.1378E-116
  30   0.0581  2.9288E-116     1.7931E-130     3.5964E-088     5.0947E-077     1.9968E-116
  31   0.0601  5.1133E-116     2.0571E-130     4.0310E-088     5.5760E-077     3.5040E-116
  32   0.0621  8.9351E-116     2.3517E-130     4.5041E-088     6.0868E-077     6.1487E-116
  33   0.0641  1.5622E-115     2.6796E-130     5.0179E-088     6.6280E-077     1.0789E-115
  34   0.0661  2.7323E-115     3.0435E-130     5.5746E-088     7.2005E-077     1.8930E-115
  35   0.0681  4.7799E-115     3.4464E-130     6.1766E-088     7.8052E-077     3.3212E-115
  36   0.0701  8.3627E-115     3.8914E-130     6.8263E-088     8.4429E-077     5.8266E-115
  37   0.0721  1.4632E-114     4.3818E-130     7.5262E-088     9.1147E-077     1.0222E-114
  38   0.0741  2.5601E-114     4.9209E-130     8.2789E-088     9.8213E-077     1.7930E-114
  39   0.0761  4.4793E-114     5.5125E-130     9.0869E-088     1.0564E-076     3.1451E-114
  40   0.0781  7.8368E-114     6.1603E-130     9.9530E-088     1.1343E-076     5.5163E-114
  41   0.0801  1.3711E-113     6.8684E-130     1.0880E-087     1.2159E-076     9.6747E-114
  42   0.0821  2.3985E-113     7.6409E-130     1.1870E-087     1.3014E-076     1.6967E-113
  43   0.0841  4.1957E-113     8.4822E-130     1.2927E-087     1.3909E-076     2.9753E-113
  44   0.0861  7.3390E-113     9.3968E-130     1.4053E-087     1.4843E-076     5.2170E-113
  45   0.0881  1.2836E-112     1.0390E-129     1.5252E-087     1.5819E-076     9.1473E-113
  46   0.0901  2.2450E-112     1.1466E-129     1.6526E-087     1.6837E-076     1.6037E-112
  47   0.0921  3.9260E-112     1.2630E-129     1.7879E-087     1.7898E-076     2.8114E-112
  48   0.0941  6.8653E-112     1.3888E-129     1.9313E-087     1.9003E-076     4.9283E-112
  49   0.0961  1.2004E-111     1.5246E-129     2.0833E-087     2.0153E-076     8.6383E-112
  50   0.0981  2.0988E-111     1.6710E-129     2.2441E-087     2.1349E-076     1.5140E-111
  51   0.1001  3.6692E-111     1.8285E-129     2.4141E-087     2.2591E-076     2.6533E-111
  52   0.1021  6.4141E-111     1.9977E-129     2.5936E-087     2.3881E-076     4.6496E-111
  53   0.1041  1.1211E-110     2.1795E-129     2.7830E-087     2.5219E-076     8.1470E-111
